編號,巷道名稱,長度,實際寬度,受影響建築物之詳細地址,行政區,轄區分隊,分區
259,華宗路396巷,150,2,1至29、2至28,學甲區,學甲分隊,紅
260,民族路45巷,110,2,9、11-2、6至14,學甲區,學甲分隊,紅
261,中學路16巷,100,6,1至37號，2至32號,學甲區,學甲分隊,黃
262,中學路32巷,130,6,1至43號，2至48號,學甲區,學甲分隊,黃
263,中山路50巷,80,6,1至10號,學甲區,學甲分隊,黃
264,長沙里東邊巷道,160,2.5,31～45-1號,將軍區,將軍分隊,紅
265,長沙里北邊巷道,120,2.5,36～81號,將軍區,將軍分隊,紅
266,長沙里南邊巷道,150,2.5,53～68-3號,將軍區,將軍分隊,紅
267,長沙里西邊巷道,185,2.5,92～100號,將軍區,將軍分隊,紅
268,平沙里東邊巷道,170,2.5,51-1～118-1號,將軍區,將軍分隊,紅
269,平沙里南邊巷道,110,2.5,48～88號,將軍區,將軍分隊,紅
270,平沙里西邊巷道,146,2.5,51-2～72-3號,將軍區,將軍分隊,紅
271,鯤鯓里東邊巷道,120,2.5,6～84號,將軍區,將軍分隊,紅
272,鯤鯓里西邊巷道,150,2.5,50～102號,將軍區,將軍分隊,紅
273,鯤溟里東邊巷道,120,2.5,43～51-1號,將軍區,將軍分隊,紅
274,鯤溟里南邊巷道,95,2.5,70～84號,將軍區,將軍分隊,紅
275,鯤溟里西邊巷道,95,2.5,95-1～101-1號,將軍區,將軍分隊,紅
276,鯤溟里北邊巷道,205,2.5,1-1～102-1號,將軍區,將軍分隊,紅
277,永隆里47號,120,3.1,永隆里47號至73-1號,北門區,北門分隊,紅
278,永隆里18號,300,2.9,永隆里18號至37號,北門區,北門分隊,紅
279,三光里322號,200,3.2,三光里322號至373號,北門區,北門分隊,紅
280,東壁里蚵寮367號,250,2.2,東壁里蚵寮367號至433號,北門區,北門分隊,紅
281,雙春里30號,110,2.4,雙春里30號至35號,北門區,北門分隊,紅
282,北門里舊埕5號,270,2,北門里舊埕5號至72號,北門區,北門分隊,紅
283,永華里井仔腳南天宮巷道,250,6,永華里井仔腳28號至井仔腳35號,北門區,北門分隊,黃
284,三光里153號,250,6,三光里153號至186號,北門區,北門分隊,黃
285,東壁里蚵寮644號,160,6,東壁里蚵寮644號至731號,北門區,北門分隊,黃
286,光華街214巷,90,3.5,1.2.3.4.6.7.8.9.11.13.號、5弄1.2.3.4.5號及15弄2.4.6.8號,新市區,新市分隊,紅
287,光華街234巷,90,3.2,1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22.23.24.25號,新市區,新市分隊,紅
288,善化區六德里六分寮294號旁巷道,120,2,六德里六分寮294至296號,善化區,善化分隊,紅
289,善化區東昌里東勢寮27號旁巷道,150,2,東昌里東勢寮27至95-1號,善化區,善化分隊,紅
290,善化區東昌里東勢寮32號旁巷道,80,2,東昌里東勢寮38至38-1號,善化區,善化分隊,紅
291,善化區東昌里東勢寮47號旁巷道,120,2,東昌里東勢寮43至47號,善化區,善化分隊,紅
292,善化區東隆里東勢寮204-5號旁巷道,60,2,東隆里東勢寮204至204-5號,善化區,善化分隊,紅
293,善化區19-1號旁巷道,50,2,溪美里溪尾19至22號,善化區,善化分隊,紅
294,善化區光文里北仔店207號旁巷道,80,6,光文里北仔店207巷2號至10號,善化區,善化分隊,藍
295,善化區光文里北仔店298號旁巷道,120,6,光文里北仔店298號至338號,善化區,善化分隊,藍
296,善化區光文里北仔店46號旁巷道,80,6,光文里北仔店46號旁巷道,善化區,善化分隊,藍
297,善化區光文里光華路128巷,90,6,光文里光華路128巷凱撒陽光大廈,善化區,善化分隊,藍
298,善化區胡厝里胡厝寮194-1號旁巷道,120,6,胡厝里胡厝寮194-1號至190-3號,善化區,善化分隊,藍
299,善化區胡厝里胡厝寮183號旁巷道,70,6,胡厝里胡厝寮184-4號至181號,善化區,善化分隊,藍
300,善化區胡家里胡厝寮64-1號旁巷道,50,6,胡家里胡厝寮64-1號至94-5號,善化區,善化分隊,藍
301,善化區胡家里胡厝寮324-3號旁巷道,100,6,胡家里胡厝寮324-3號至315號,善化區,善化分隊,藍
302,善化區胡厝里胡厝寮227號旁巷道,80,6,胡厝里胡厝寮227號至230號,善化區,善化分隊,藍
303,善化區胡厝里西衛7-16號旁巷道,60,6,胡厝里西衛7-16號至21-1號,善化區,善化分隊,藍
304,善化區坐駕里自強路140巷,120,6,坐駕里自強路140巷1號至20號,善化區,善化分隊,藍
305,善化區坐駕里大成路367巷40弄,40,6,坐駕里大成路367巷40弄1號至5號,善化區,善化分隊,藍
306,善化區文昌里文昌路35巷,46,6,文昌里文昌路35巷16號至40號,善化區,善化分隊,藍
307,蘇厝里80-1~132號,350,3,蘇厝里80-1~132號,安定區,安定分隊,紅
308,蘇厝里85-1~112-37號,255,3.7,蘇厝里85-1~112-37號,安定區,安定分隊,紅
309,蘇厝里20~55號,158,4,蘇厝里20~55號,安定區,安定分隊,紅
310,蘇厝里380~430-8號,315,4,蘇厝里380~430-8號,安定區,安定分隊,紅
311,港南里35~139-6號,234,4,港南里35~139-6號,安定區,安定分隊,紅
312,港南里57~163號,277,4,港南里57~163號,安定區,安定分隊,紅
313,港南里200~348號,160,4,港南里200~348號,安定區,安定分隊,紅
314,港南里329-27~331-20號,125,4,港南里329-27~331-20號,安定區,安定分隊,紅
315,港口里249~272號,304,4,港口里249~272號,安定區,安定分隊,紅
316,港尾里1~115號,448,4,港尾里1~115號,安定區,安定分隊,紅
317,海寮里11~18-3號,274,4,海寮里11~18-3號,安定區,安定分隊,紅
318,南安里2~14-1號,153,3,南安里2~14-1號,安定區,安定分隊,紅
319,新化區中正路369巷,120m,1.5m,中正路369巷1～80號,新化區,新化分隊,黃
320,新化區崙頂里(崙子頂359號旁巷道),200m,1.5m,本社區門牌跳號，巷道呈網狀相連，凡崙子頂的門牌皆屬之,新化區,新化分隊,紅
321,新化區中山路224巷,156m,1.5m,中山路224巷1～41號,新化區,新化分隊,紅
322,新化區中正路542巷,160m,1.5m,中正路542巷1～24號,新化區,新化分隊,紅
323,觀音亭附近巷道,270m,1.5m,中山路272～310號接仁愛街12～63號,新化區,新化分隊,紅
324,中興路104巷,240m,1.5m,中興路104巷1～180號,新化區,新化分隊,紅
325,民族路,150m,1.5m,民族路1～43號,新化區,新化分隊,紅
326,信義路93巷,130m,1.5m,信義路93巷1～25號,新化區,新化分隊,紅
327,信義路117、131巷,350m,1.5m,信義路117巷1～115號接131巷2～120號,新化區,新化分隊,紅
328,佳聖大樓(健康路101巷9號),6m,4m,健康路101巷9號,新化區,新化分隊,藍
329,泰慶大樓(中山路595號),4m,3m,中山路595號,新化區,新化分隊,藍
330,巴黎廣場(信義路169號),20m,4m,信義路169號,新化區,新化分隊,藍
331,福鎮大樓(中正路580巷2號),20m,2.5m,中正路580巷2號,新化區,新化分隊,藍
332,龍門大廈(大新路111巷),20m,4m,大新路111巷,新化區,新化分隊,藍
333,狹小巷道,200M,3M,南洲里159至186號一帶(開靈宮後方),山上區,山上分隊,紅
334,狹小巷道,200M,3M,南洲里215至300號一帶(南洲里農民活動中心至松樹公廟),山上區,山上分隊,紅
335,狹小巷道,200M,3M,山上里75至090號一帶(山上分隊後方至淨水場),山上區,山上分隊,紅
336,狹小巷道,200M,3M,明和里160至220號一帶(朝天宮至明和里活動中心),山上區,山上分隊,紅
337,狹小巷道,200M,3M,明和里北勢洲30至35號一帶(忠盛小吃部至一甲公司),山上區,山上分隊,紅
338,狹小巷道,200M,5M,山上區明和里北勢洲21號一帶(亞獵士公司),山上區,山上分隊,黃
339,石城里26-3號,182,2.6,石城里26號至30號,大內,大內分隊,紅
340,石城里87號,246,1.9,石城里87號等,大內,大內分隊,紅
341,石城里47-2號,152,2,石城里44號至47-2號,大內,大內分隊,紅
342,石城里31-2號,186,2.2,石城里31號至41號,大內,大內分隊,紅
343,石城里122-86號,150,2.4,石城里122-50號至122-102號、石城里122-205號至122-218號,大內,大內分隊,紅
344,石林里211-2號,152,2.9,石林里211-2號至211-5號,大內,大內分隊,紅
345,石林里209-1號,140,2.5,石林里209-1號至209-6號,大內,大內分隊,紅
346,石林里162號,176,2.9,石林里162號至179號,大內,大內分隊,紅
347,石林里134號,139,1.8,石林里134號等,大內,大內分隊,紅
348,石湖里223號,128,2.4,石湖里223號至226號,大內,大內分隊,紅
349,石湖里321號,97,2,石湖里321號至323號,大內,大內分隊,紅
350,石湖里320-2號,97,2.4,石湖里308號至320-2號,大內,大內分隊,紅
351,大內里34號,182,2.8,大內里58號等,大內,大內分隊,紅
352,大內里265-1號,220,2,大內里263-1號至263-7號,大內,大內分隊,紅
353,大內里119-1號,120,3.8,大內里109-1號至120號,大內,大內分隊,紅
354,大內里124號,326,2,大內里124號至129號,大內,大內分隊,紅
355,大內里158號,166,2.2,大內里158號至163號,大內,大內分隊,紅
356,內江里231號,146,3,內江里231號至250號,大內,大內分隊,紅
357,內江里235號,148,2.5,內江里225號至231號,大內,大內分隊,紅
358,內江里220號,190,2.7,內江里174號至220號,大內,大內分隊,紅
359,內郭里30號,138,3.8,內郭里30號至40號,大內,大內分隊,紅
360,內郭里27-1號,206,2.2,內郭里27-1號至27-4號,大內,大內分隊,紅
361,頭社里32號,226,3,頭社里21-31號、34-36號,大內,大內分隊,紅
362,頭社里63號,132,2.5,頭社里46-3~46-8號、68號、68-1~68-6號、81-1號、82-1~82-6號,大內,大內分隊,紅
363,環湖里110-2號,112,1.5,環湖里110-2號,大內,大內分隊,紅
364,環湖里43-2號,118,2,環湖里24、25-2、27、27-1~27-2、36-1、43、44、46、48、,大內,大內分隊,紅
365,環湖里51號,100,2,環湖里47、51、53、54號,大內,大內分隊,紅
366,二溪里163號,96,2,二溪里163號號至178號,大內,大內分隊,紅
367,曲溪里88號,124,3.5,曲溪里69-10.82-1~82-4.69-10.84,大內,大內分隊,紅
368,曲溪里95-2號,480,2.9,曲溪里93號至105-11號,大內,大內分隊,紅
369,曲溪里23號,170,2,曲溪里25-35號,大內,大內分隊,紅
370,石林里135號,230,4.5,石林里135～148號,大內,大內分隊,黃
371,中正里78-15號的巷子,100,5,78-7號至78-15號、68號、82號、83號、87號、85號、85-1號,左鎮區,左鎮分隊,黃
372,中正里79-1號的巷子,50,5,79-1號至79-14號,左鎮區,左鎮分隊,黃
373,中正里86號的巷子,100,5,84、84-1號~84-3號、86號、85-2號,左鎮區,左鎮分隊,黃
374,中正里150-1號的巷子,100,5,150-1號~150-2號、105-12號~105-24號、144號~147號,左鎮區,左鎮分隊,黃
375,中正里156-10號的巷子,100,5,150-3號~150-11號、152號、156-1號~156-17號,左鎮區,左鎮分隊,黃
376,中正里163號的巷子,300,5,163號、163-1號、162-6號、157號,左鎮區,左鎮分隊,黃
377,中正里165-5號的巷子,300,5,164-6號、165號、165-5號、165-1號~165-2號、168號、170-4號、170-6號,左鎮區,左鎮分隊,黃
378,中正里166-2號的巷子,400,5,166號、166-2號~166-7號、167-3號~167-6號,左鎮區,左鎮分隊,黃
379,中正里171-20號的巷子,200,5,171-6至24號、164號、164-2至164-5號,左鎮區,左鎮分隊,黃
380,中正里176-4號的巷子,50,5,176-4號至176-1號,左鎮區,左鎮分隊,黃
381,中正里176-12號的巷子,100,5,176-5號至176-14號,左鎮區,左鎮分隊,黃
382,中正里100-1號的巷子,100,3,100-1號~100-3號、103號~115號,左鎮區,左鎮分隊,黃
383,大灣路40巷209弄,100,3,華貴大夏大樓大灣路40巷209弄1號,永康區,大灣分隊,紅
384,大灣五街69巷,150,3,大灣五街69巷內民宅,永康區,大灣分隊,紅
385,大灣路406巷,200,3,大灣路406巷內民宅,永康區,大灣分隊,紅
386,大灣路436巷,300,3,大灣路436巷內民宅,永康區,大灣分隊,紅
387,大灣路1020巷,300,3,大灣路1020巷內民宅,永康區,大灣分隊,紅
388,立興街28巷,200,3,立興街28巷內民宅,永康區,大灣分隊,紅
389,南灣街60巷,300,3,南灣街60巷,永康區,大灣分隊,紅
390,富強路一段2巷31弄,100,4,采金仙境富強路一段2巷31弄1號,永康區,大灣分隊,黃
391,富強路一段2巷8弄,100,4,中意生活富強路一段2巷8弄51號,永康區,大灣分隊,黃
392,富強路一段185巷2弄,100,4,翰林居富強路一段185巷2弄56號,永康區,大灣分隊,黃
393,富強路一段321巷,150,4,富強路一段321巷內民宅,永康區,大灣分隊,黃
394,富強路一段279巷,150,4,富強路一段279巷內民宅,永康區,大灣分隊,黃
395,廣興街38巷34弄,100,4,廣興一期廣興街38巷34弄34號,永康區,大灣分隊,黃
396,大灣路37巷,300,4,大灣路37巷內民宅,永康區,大灣分隊,黃
397,大灣路41巷,300,4,大灣路41巷內民宅,永康區,大灣分隊,黃
398,大灣七街74巷,200,4,大灣七街74巷內民宅,永康區,大灣分隊,黃
399,信義街62巷,100,4,信義街62巷內民宅,永康區,大灣分隊,黃
400,信義街44巷,100,4,信義街44巷內民宅,永康區,大灣分隊,黃
401,文賢街78巷,100,4,文賢街78巷內民宅,永康區,大灣分隊,黃
402,文賢街108巷,100,4,文賢街108巷內民宅,永康區,大灣分隊,黃
403,大灣五街39巷,150,4,大灣五街39巷內民宅,永康區,大灣分隊,黃
404,南灣街87巷,300,4,南灣街87巷內民宅,永康區,大灣分隊,黃
405,南灣街100巷,250,4,南灣街100巷內民宅,永康區,大灣分隊,黃
406,南灣街99巷,300,4,南灣街99巷內民宅,永康區,大灣分隊,黃
407,民族路273巷13弄,100,4,民族路273巷13弄內民宅,永康區,大灣分隊,黃
408,大灣三街21巷,100,4,大灣三街21巷內民宅,永康區,大灣分隊,黃
409,大灣三街57巷,150,4,大灣三街57巷內民宅,永康區,大灣分隊,黃
410,大灣二街38巷,150,4,大灣二街38巷內民宅,永康區,大灣分隊,黃
411,大灣路40巷,800,6,華貴大鎮大灣路40巷209弄1號,永康區,大灣分隊,藍
412,龍潭街280號,150,4,龍潭街280至282-1號民宅內,永康區,永康分隊,紅
413,龍潭街286巷4號,800,4,龍潭街286巷4號民宅內,永康區,永康分隊,紅
414,大橋一街139巷,200,3,1號~35號,永康區,永康分隊,紅
415,大橋一街223巷,200,3,1號~20號,永康區,永康分隊,紅
416,大橋二街239巷,100,3,1號~27號 ,永康區,永康分隊,紅
417,大橋三街57巷,120,3,1號~10號,永康區,永康分隊,紅
418,大橋三街199巷,110,4,1號~24號,永康區,永康分隊,紅
419,大橋三街261巷,100,3,1號~17號,永康區,永康分隊,紅
420,中華西街85巷,110,3,1號~16號,永康區,永康分隊,紅
421,中華西街104巷,120,3,1號~18號,永康區,永康分隊,紅
422,中華西街122巷,200,3,1號~16號,永康區,永康分隊,紅
423,中華西街127巷,130,3,1號~23號,永康區,永康分隊,紅
424,南工街212巷,130,4,3.7弄,永康區,永康分隊,紅
425,二王路40巷,150,2,1號~15號,永康區,永康分隊,紅
426,中山南路95巷,90,2.5,1號~6號,永康區,永康分隊,紅
427,中山南路510巷,150,4,1號~6號,永康區,永康分隊,紅
428,中山南路520巷,200,4,1號~10號,永康區,永康分隊,紅
429,中山南路544巷,120,3,52.59弄,永康區,永康分隊,紅
430,中山南路1116巷,150,2,1號~25號,永康區,永康分隊,紅
431,中山北路18巷,50,2,1號~30號,永康區,永康分隊,紅
432,永二街244巷,120,4,2.4.6.8弄,永康區,永康分隊,紅
433,永二街288巷,100,4,1號~10號,永康區,永康分隊,紅
434,永康街136巷,150,4,1號~28號,永康區,永康分隊,紅
435,永康街186巷,80,2.5,1號~12號,永康區,永康分隊,紅
436,永華路776巷,120,4,1號~20號,永康區,永康分隊,紅
437,永中街100巷,110,2,1號~32號,永康區,永康分隊,紅
438,永中街138巷,170,2,1號~20號,永康區,永康分隊,紅
439,王行路898巷,200,4,1號~20號,永康區,永康分隊,紅
440,大橋一街103巷,200,6,1號~13號,永康區,永康分隊,黃
441,大橋一街139巷44弄,200,5,1號~35號,永康區,永康分隊,黃
442,大橋三街57巷19弄,150,5,1號~30號,永康區,永康分隊,黃
443,中華西街21巷,100,6,1號~24號,永康區,永康分隊,黃
444,中華路619巷22弄,120,6,1號~14號,永康區,永康分隊,黃
445,中山南路644巷,150,4.5,1號~26號,永康區,永康分隊,黃
446,中山南路471巷,350,5,1號~13號,永康區,永康分隊,黃
447,王行路866巷,300,5,1號~10號,永康區,永康分隊,黃
448,中正南路52巷,600,3,中正南路52巷2-61號,永康區,鹽行分隊,紅
449,中正南路168巷,300,3,中正南路168巷2-37號,永康區,鹽行分隊,紅
450,中正南路210巷,150,4,中正南路210巷1-43號,永康區,鹽行分隊,紅
451,中正路635巷,350,3,中正路635巷5-46號,永康區,鹽行分隊,紅
452,南台街54巷,170,4,南台街54巷1-53號,永康區,鹽行分隊,紅
453,南台街75巷,130,4,南台街75巷1-19號,永康區,鹽行分隊,紅
454,南台街89巷,120,3,南台街89巷1-28號,永康區,鹽行分隊,紅
455,蔦松一街35巷,150,3,蔦松一街35巷1-30號,永康區,鹽行分隊,紅
456,蔦松一街74巷,100,4,蔦松一街74巷1-46號,永康區,鹽行分隊,紅
457,蔦松二街162巷,100,3,蔦松二街162巷1-28號,永康區,鹽行分隊,紅
458,和平路212巷,180,3,和平路212巷5-25號,永康區,鹽行分隊,紅
459,三民街79巷,500,3,三民街79巷1-25號,永康區,鹽行分隊,紅
460,三民街90巷,400,3,三民街90巷1-55號(單號),永康區,鹽行分隊,紅
461,洲尾街74巷,140,3,洲尾街74巷1-37號,永康區,鹽行分隊,紅
462,洲尾街191巷,100,4,洲尾街191巷1-21號,永康區,鹽行分隊,紅
463,洲尾街225巷,30,4,洲尾街225巷1、3、5號,永康區,鹽行分隊,紅
464,中正北路19巷,210,4,中正北路19巷1-17號,永康區,鹽行分隊,紅
465,南台街3巷,160,5,南台街3巷2-38號(雙號),永康區,鹽行分隊,黃
466,中正北路71巷,170,5,中正北路71巷1-32號,永康區,鹽行分隊,黃
467,新民街47巷,60,6,新民街47巷1-12號,永康區,鹽行分隊,藍
468,新民街66巷,70,3,新民街66巷1-6號,永康區,鹽行分隊,藍
469,永安路165巷30巷,145,6,永安路165巷30巷1-21號,永康區,鹽行分隊,藍
470,永安路165巷109弄,100,4,永安路165巷109弄2.4.6.6-1號,永康區,鹽行分隊,藍
471,南台街,450,6,南台街1-180號,永康區,鹽行分隊,藍
472,中華路912巷59弄,170,3,中華路912巷59弄1-11號(單號),永康區,鹽行分隊,藍
473,復興路71巷112弄,200,3,復興路71巷112弄全部,永康區,復興分隊,紅
474,復興路277巷,800,2,復興路277巷(弄)全部,永康區,復興分隊,紅
475,復興路427號,80,2,復興路427-1~427-27號,永康區,復興分隊,紅
476,復興路423巷,600,1~2,復興路423巷全部約60戶,永康區,復興分隊,紅
477,復興路429巷,1000,2~3,復興路429巷全部約20戶,永康區,復興分隊,紅
478,復興路282巷,60,1~3,復興路282巷全部約20戶,永康區,復興分隊,紅
479,復興路296巷,80,1~3,復興路296巷全部約20戶,永康區,復興分隊,紅
480,復興路356巷,400,1~3,復興路356巷全部約100戶,永康區,復興分隊,紅
481,忠孝路207巷32弄,50,2,忠孝路207巷32弄約20戶民宅,永康區,復興分隊,紅
482,忠孝路207巷42弄,50,2,忠孝路207巷42弄約26戶民宅,永康區,復興分隊,紅
483,中華路154巷1弄,40,2,中華路154巷1弄約6戶民宅,永康區,復興分隊,紅
484,中華路154巷2弄,40,2,中華路154巷2弄約6戶民宅,永康區,復興分隊,紅
485,忠孝路239巷9弄,80,2,忠孝路239巷9弄內約40戶民宅,永康區,復興分隊,紅
486,忠孝路239巷20弄,100,2,忠孝路239巷20弄內約50戶民宅,永康區,復興分隊,紅
487,勝利街2巷,250,3,勝利街2巷弄內,永康區,復興分隊,紅
488,中華路154巷18弄,60,2,中華路154巷18弄內民宅,永康區,復興分隊,黃
489,中華路154巷,300,2,中華路154巷43號-70號,永康區,復興分隊,黃
490,中華路212巷,200,3,中華路212巷內民宅,永康區,復興分隊,黃
491,中華路214巷,80,3,中華路214巷約內民宅,永康區,復興分隊,黃
492,中華路216巷12弄,80,3,中華路216巷12弄約內民宅,永康區,復興分隊,黃
493,中華路216巷,200,3,中華路216巷內約60戶民宅,永康區,復興分隊,黃
494,中華路216巷1弄,80,3,中華路216巷1弄內民宅,永康區,復興分隊,黃
495,中華路216巷35弄,40,3,中華路216巷35弄內戶民宅,永康區,復興分隊,黃
496,小東路477巷,150,3,小東路477巷內民宅,永康區,復興分隊,黃
497,忠勇街32巷尾,80,3,忠勇街32巷尾內約民宅,永康區,復興分隊,黃
498,中興街45巷,40,2,中興街45巷內約民宅,永康區,復興分隊,黃
499,中興街55巷,40,2,中興街55巷內約民宅,永康區,復興分隊,黃
500,中興街57巷,40,2,中興街57巷內約民宅,永康區,復興分隊,黃
501,兵仔市場內,1000,2,勝利街100號~131號內市場區,永康區,復興分隊,黃
502,勝利街22巷45弄,150,2,勝利街22巷45弄,永康區,復興分隊,黃
503,中華二路88巷,150,2,中華二路88巷內民宅,永康區,復興分隊,黃
504,中華一路58巷,100,2,中華一路58巷弄內民宅,永康區,復興分隊,黃
505,中華路286巷,150,3,中華路286巷內約100戶民宅,永康區,復興分隊,黃
506,南工街247巷35弄,300,2,南工街247巷35弄內約120戶民宅,永康區,復興分隊,黃
507,高統領大樓,35,大於15公尺,永康市中山南路262巷260號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
508,御京鄉大樓,20,大於15公尺,永康市中華路578巷17號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
509,高崗屋大樓,15,大於15公尺,永康市新興街8號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
510,觀雲社區丙區,10,大於15公尺,中華二路340巷8號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
511,觀雲社區乙區,10,大於15公尺,中華二路358巷10號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
512,觀雲社區甲區,10,大於15公尺,中華二路340巷15弄巷6號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
513,大時代大樓,10,大於15公尺,中華一路203巷16號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
514,大日坎城新特區,10,大於15公尺,永康市南工街311巷62-64號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
515,椰風名廈,60,大於15公尺,永康市復華一街65號17號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
516,攬翠華廈,100,大於15公尺,永康市國華102巷80-120號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
517,凡爾賽宮,70,大於15公尺,永康市復華三街90巷12-18號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
518,棕櫚泉一期大樓,30,大於15公尺,永康市復華八街47巷34號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
519,公園華廈,60,大於15公尺,永康市國華街102巷52-67號(部分大樓為雲梯車無法靠近),永康區,復興分隊,藍
